"Data Source: Data Downloads Tools in the Climate Toolbox (https://climatetoolbox.org/tool/data-download)"
Download Date: 12/01/2024

Product: Future Climate Projections (Daily) - MACAv2-METDATA(https://climate.northwestknowledge.net/MACA/) 
"Location (US County): Boulder County, Colorado"
Variable List: 
tasmax: Max Daily Temperature from CCSM4 (USA) historical (1950-2005)
tasmin: Min Daily Temperature from CCSM4 (USA) historical (1950-2005)
pr: Precipitation from CCSM4 (USA) historical (1950-2005)
********************************************************
Year,Month,Day,tasmax-CCSM4(degC),tasmin-CCSM4(degC),pr-CCSM4(mm)
2002,2,14,-11.04,-24.50,0.04038
2002,2,15,-5.68,-17.76,0.24309
2002,2,16,2.27,-13.92,0
2002,2,17,1.79,-13.34,0
2002,2,18,3.49,-8.64,0.44045
2002,2,19,3.37,-5.03,0.09655
2002,2,20,5.03,-4.85,0.02956
2002,2,21,3.87,-5.80,1.06013
2002,2,22,3.34,-7.91,1.39719
2002,2,23,-2.77,-11.99,1.71556
2002,2,24,1.87,-12.33,1.33289
2002,2,25,2.73,-11.30,0.95155
2002,2,26,4.28,-7.18,5.79348
2002,2,27,1.31,-8.77,4.77601
2002,2,28,4.09,-9.28,1.56631
2002,3,1,6.32,-7.66,0.58567
2002,3,2,8.65,-1.85,0.22128
2002,3,3,8.68,-1.05,2.75779
2002,3,4,6.01,-8.44,7.0055
2002,3,5,1.33,-9.69,34.94422
2002,3,6,-0.40,-17.03,4.61451
2002,3,7,0.68,-10.51,3.71089
2002,3,8,1.15,-7.97,0.61686
2002,3,9,6.67,-10.93,0
2002,3,10,1.79,-8.46,5.99603
2002,3,11,-0.77,-12.04,9.44963
2002,3,12,7.63,-9.42,0.00615
2002,3,13,6.70,-7.61,0
2002,3,14,8.22,-2.77,0
2002,3,15,6.83,-3.22,1.44071
2002,3,16,1.91,-9.52,2.27887
2002,3,17,5.49,-9.60,0.56008
2002,3,18,3.96,-8.04,1.21903
2002,3,19,4.86,-11.48,0
2002,3,20,7.24,-7.93,0.02251
2002,3,21,6.11,-0.71,0.11945
2002,3,22,5.20,-6.48,0.07527
2002,3,23,9.15,-9.34,0
2002,3,24,7.40,-5.40,0.82577
2002,3,25,3.28,-10.50,0.41897
2002,3,26,7.67,-9.76,0
2002,3,27,6.49,-4.22,5.5768
2002,3,28,1.16,-8.71,0.76437
2002,3,29,0.38,-7.31,0.32067
2002,3,30,5.30,-10.96,0.00962
2002,3,31,8.10,-8.17,0
2002,4,1,9.07,-5.71,0
2002,4,2,12.31,-1.97,0.13155
2002,4,3,7.82,-0.45,0.54578
2002,4,4,4.90,-0.03,1.84865
2002,4,5,14.27,1.92,0.01516
2002,4,6,13.52,1.78,4.30856
2002,4,7,10.65,2.62,1.40907
2002,4,8,8.35,-2.85,0.22975
2002,4,9,6.37,-3.54,0.77347
2002,4,10,10.57,-3.18,1.7171
2002,4,11,7.28,-2.86,9.41435
2002,4,12,14.11,-4.67,0.88083
2002,4,13,16.19,-0.66,0.17283
2002,4,14,12.61,-1.74,0.66302
2002,4,15,5.58,-5.13,0.10652
2002,4,16,5.68,-6.67,0
2002,4,17,5.80,-3.93,2.97323
2002,4,18,11.91,-1.84,14.72829
2002,4,19,11.77,-0.22,8.0105
2002,4,20,17.18,-1.04,0.00954
2002,4,21,15.44,1.07,0.01797
2002,4,22,12.53,2.26,5.35546
2002,4,23,9.75,-2.61,2.19295
2002,4,24,8.61,-0.65,0.46712
2002,4,25,8.01,-5.23,0.01923
2002,4,26,12.61,-5.24,0
2002,4,27,18.79,1.95,0.26067
2002,4,28,14.40,-2.02,0
2002,4,29,17.05,2.01,0.17033
2002,4,30,15.99,4.39,0.16224
2002,5,1,10.86,0.16,0
2002,5,2,10.89,-2.03,0.02552
2002,5,3,22.17,-1.55,0.02796
2002,5,4,21.16,9.64,0.63633
2002,5,5,18.10,1.92,0.46759
2002,5,6,11.64,3.48,0.27074
2002,5,7,13.13,2.02,0.92964
2002,5,8,10.60,0.63,2.7702
2002,5,9,12.99,-4.33,0
2002,5,10,14.06,2.79,0.00993
2002,5,11,18.49,6.99,0.61361
2002,5,12,20.06,5.53,1.42742
2002,5,13,20.71,2.41,2.3533
2002,5,14,18.06,5.11,0.99369
2002,5,15,18.05,-1.07,0.96884
2002,5,16,23.39,6.15,0
2002,5,17,22.19,5.56,0.62602
2002,5,18,12.87,3.49,0.57199
2002,5,19,20.60,1.60,0
2002,5,20,25.30,7.01,0
2002,5,21,24.67,6.50,0.03755
2002,5,22,23.80,6.56,0.01494
2002,5,23,28.51,7.25,0.01111
2002,5,24,27.63,12.10,0.07238
2002,5,25,26.54,12.74,0.28415
2002,5,26,25.46,5.83,0.02172
2002,5,27,22.98,6.88,2.97494
2002,5,28,22.74,6.79,1.44244
2002,5,29,22.95,8.67,0.08815
2002,5,30,27.69,9.45,0
2002,5,31,26.91,10.27,2.8288
2002,6,1,17.42,7.02,8.05088
2002,6,2,25.04,5.77,3.19968
2002,6,3,27.89,8.91,1.92663
2002,6,4,26.02,13.09,3.09658
2002,6,5,22.56,11.15,0.95178
2002,6,6,21.92,8.28,4.06216
2002,6,7,25.02,7.46,1.96405
2002,6,8,23.11,7.80,4.98652
2002,6,9,24.36,6.34,2.9963
2002,6,10,22.52,4.85,0.25275
2002,6,11,18.87,5.95,0.70148
2002,6,12,18.50,5.00,2.57438
2002,6,13,26.45,5.80,0.4246
2002,6,14,25.78,8.87,0.02488
2002,6,15,22.84,5.63,0.4852
2002,6,16,23.02,1.63,0
2002,6,17,25.93,3.98,0
2002,6,18,28.06,7.40,0.02897
2002,6,19,28.62,10.93,0
2002,6,20,28.02,7.03,0.03079
2002,6,21,26.21,8.41,1.80512
2002,6,22,19.45,10.13,8.89881
2002,6,23,15.67,10.53,2.15624
2002,6,24,19.85,10.17,1.22817
2002,6,25,21.58,6.87,0.00906
2002,6,26,23.98,4.28,0
2002,6,27,26.27,6.69,0
2002,6,28,27.35,8.87,1.40136
2002,6,29,27.09,10.10,0.64586
2002,6,30,25.71,10.95,4.06451
2002,7,1,28.05,9.59,1.152
2002,7,2,28.45,9.51,2.66577
2002,7,3,29.29,9.92,0.13545
2002,7,4,29.80,10.89,0.14105
2002,7,5,26.70,11.47,3.03028
2002,7,6,28.28,12.67,0.22447
2002,7,7,27.70,13.66,0
2002,7,8,27.20,12.22,1.15871
2002,7,9,27.91,12.96,0.05053
2002,7,10,30.68,12.81,0.13765
2002,7,11,27.54,10.26,0.98354
2002,7,12,25.09,8.08,0.21003
2002,7,13,25.28,13.43,2.07465
2002,7,14,25.31,10.33,1.44323
2002,7,15,27.54,10.03,3.34465
2002,7,16,27.01,12.12,0.0551
2002,7,17,26.58,10.68,1.5029
2002,7,18,26.50,9.29,0.47001
2002,7,19,25.13,10.87,6.97726
2002,7,20,27.31,10.03,5.30864
2002,7,21,29.41,11.40,1.1898
2002,7,22,28.30,13.33,2.37547
2002,7,23,25.88,12.37,1.02653
2002,7,24,23.04,9.47,5.58724
2002,7,25,26.30,11.79,3.99629
2002,7,26,27.07,13.54,1.85052
2002,7,27,26.26,11.51,7.31767
2002,7,28,21.18,9.59,4.05924
2002,7,29,17.41,7.99,0.49251
2002,7,30,23.15,7.43,1.22568
2002,7,31,24.74,7.13,0.25922
2002,8,1,26.34,7.53,0.20445
2002,8,2,28.30,12.74,0.93031
2002,8,3,28.46,13.76,0
2002,8,4,29.22,12.73,0
2002,8,5,26.67,10.37,0.36769
2002,8,6,25.78,9.98,1.79911
2002,8,7,27.05,9.77,0
2002,8,8,27.07,11.26,0.09025
2002,8,9,26.08,8.84,0
2002,8,10,25.62,10.33,0.47593
2002,8,11,24.93,8.76,0.0199
2002,8,12,26.40,10.07,0.33415
2002,8,13,26.54,10.46,1.46672
2002,8,14,27.82,10.60,0.53453
2002,8,15,24.63,11.53,1.88422
2002,8,16,25.73,10.49,2.63745
2002,8,17,27.77,9.71,0.4208
2002,8,18,26.81,9.43,1.18995
2002,8,19,28.43,12.30,0.41036
2002,8,20,28.13,10.66,1.64234
2002,8,21,29.17,8.50,0
2002,8,22,29.12,9.63,0
2002,8,23,26.97,5.70,0.03394
2002,8,24,28.79,7.72,0
2002,8,25,28.94,10.35,0
2002,8,26,28.60,8.98,0
2002,8,27,27.02,9.96,0.45001
2002,8,28,28.19,9.82,0.34367
2002,8,29,27.15,13.09,3.56197
2002,8,30,26.86,11.33,11.61769
2002,8,31,27.65,9.63,0.48274
2002,9,1,26.96,10.70,0.63894
2002,9,2,28.84,10.93,0.37898
2002,9,3,23.10,7.84,20.13774
2002,9,4,16.47,8.37,10.52619
2002,9,5,19.45,10.68,5.31648
2002,9,6,19.26,11.55,1.82732
2002,9,7,24.81,10.23,2.57538
2002,9,8,23.17,6.82,0.51546
2002,9,9,23.79,7.27,0.85865
2002,9,10,23.24,6.29,0.34889
2002,9,11,22.22,3.62,0
2002,9,12,23.35,2.91,0
2002,9,13,27.23,5.03,0
2002,9,14,28.99,6.28,0.03051
2002,9,15,29.82,8.71,0.15272
2002,9,16,28.32,7.24,0.00787
2002,9,17,27.24,7.20,0
2002,9,18,25.20,9.46,0.54908
2002,9,19,22.71,7.27,0
2002,9,20,24.85,6.90,0
2002,9,21,24.16,10.26,0.3966
2002,9,22,17.91,2.18,0.37894
2002,9,23,7.08,0.89,1.32796
2002,9,24,2.23,-5.52,0
2002,9,25,11.98,-5.52,0
2002,9,26,21.21,0.60,0
2002,9,27,20.91,0.44,0
2002,9,28,24.33,3.48,0
2002,9,29,24.24,3.98,0.0526
2002,9,30,20.66,2.82,0.7269
2002,10,1,7.58,-3.45,0.19098
2002,10,2,15.90,-6.30,0
2002,10,3,20.96,0.07,0
2002,10,4,24.25,2.82,0
2002,10,5,23.92,7.79,0
2002,10,6,18.06,6.00,4.3077
2002,10,7,13.43,-0.06,0.16667
